generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
VQDM,real,ILSVRC2012_val_00035548.JPEG,0.0008814104367047548,0.9892953038215637,0.0032673266250640154,0.5935099124908447,True,False,True,False
VQDM,real,ILSVRC2012_val_00006031.JPEG,0.006580453831702471,8.476958157643821e-08,0.5902471542358398,0.5562795400619507,True,True,False,False
VQDM,real,ILSVRC2012_val_00042548.JPEG,0.0019041879568248987,0.04176433011889458,0.999993085861206,0.4539249837398529,True,True,False,True
VQDM,real,ILSVRC2012_val_00001493.JPEG,0.00571453757584095,3.944487980334088e-05,0.7760980129241943,0.5182202458381653,True,True,False,False
VQDM,real,ILSVRC2012_val_00024266.JPEG,2.2263584469328634e-05,2.7427020654613443e-07,0.0033109053038060665,0.5701285004615784,True,True,True,False
VQDM,real,ILSVRC2012_val_00036081.JPEG,1.903320116980467e-05,2.1072801246191375e-06,0.9999970197677612,0.6679545044898987,True,True,False,False
VQDM,real,ILSVRC2012_val_00015706.JPEG,0.0001773349504219368,0.05543455854058266,1.0,0.40929093956947327,True,True,False,True
VQDM,real,ILSVRC2012_val_00003102.JPEG,0.0006107521476224065,3.654580723377876e-06,0.99978107213974,0.5416016578674316,True,True,False,False
VQDM,real,ILSVRC2012_val_00038199.JPEG,6.896898412378505e-06,0.00018210840062238276,0.09962156414985657,0.632759690284729,True,True,True,False
VQDM,real,ILSVRC2012_val_00008660.JPEG,0.0002287115785293281,4.000506237389345e-08,0.9977566599845886,0.46911534667015076,True,True,False,True
VQDM,real,ILSVRC2012_val_00031458.JPEG,8.168261956598144e-06,3.750008772840374e-06,0.9882177710533142,0.38497892022132874,True,True,False,True
VQDM,real,ILSVRC2012_val_00020778.JPEG,0.0005283429054543376,2.1423753082672192e-07,0.9980897307395935,0.5822528600692749,True,True,False,False
VQDM,real,ILSVRC2012_val_00033051.JPEG,0.0003200345381628722,0.00025359727442264557,0.9999815225601196,0.6054674983024597,True,True,False,False
VQDM,real,ILSVRC2012_val_00039055.JPEG,4.4701362639898434e-05,7.461377390427515e-05,0.2546252906322479,0.28665512800216675,True,True,True,True
VQDM,real,ILSVRC2012_val_00019840.JPEG,0.9999721050262451,0.9999936819076538,0.9991300702095032,0.6292554140090942,False,False,False,False
VQDM,real,ILSVRC2012_val_00016245.JPEG,9.04541157069616e-05,1.5756280618006713e-06,0.8870325088500977,0.5878797769546509,True,True,False,False
VQDM,real,ILSVRC2012_val_00021861.JPEG,0.9997197985649109,8.393967436859384e-05,0.9990185499191284,0.42468124628067017,False,True,False,True
VQDM,real,ILSVRC2012_val_00019928.JPEG,0.0001721670851111412,0.010126309469342232,1.0,0.633798360824585,True,True,False,False
VQDM,real,ILSVRC2012_val_00022917.JPEG,0.9992842078208923,0.048118069767951965,0.9986740350723267,0.6518747210502625,False,True,False,False
VQDM,real,ILSVRC2012_val_00037258.JPEG,0.0003496520221233368,1.0399878647149308e-06,0.2657583951950073,0.6821651458740234,True,True,True,False
VQDM,real,ILSVRC2012_val_00016347.JPEG,0.01798894815146923,6.077976877350011e-08,1.0,0.6394548416137695,True,True,False,False
VQDM,real,ILSVRC2012_val_00040645.JPEG,5.103012881590985e-05,0.0017146308673545718,0.9634366035461426,0.6789692640304565,True,True,False,False
VQDM,real,ILSVRC2012_val_00022328.JPEG,0.00022051361156627536,2.0739500428135216e-07,0.999967098236084,0.43785497546195984,True,True,False,True
VQDM,real,ILSVRC2012_val_00014290.JPEG,0.999840497970581,0.835444986820221,0.9962846040725708,0.36455249786376953,False,False,False,True
VQDM,real,ILSVRC2012_val_00040608.JPEG,0.00022999652719590813,1.5227284677621356e-07,0.9923824667930603,0.4531500041484833,True,True,False,True
VQDM,real,ILSVRC2012_val_00028054.JPEG,0.0006412204820662737,0.0008539854316040874,0.9976156949996948,0.650987982749939,True,True,False,False
VQDM,real,ILSVRC2012_val_00025007.JPEG,7.677885878365487e-05,5.083689984530793e-07,0.9997072815895081,0.48093193769454956,True,True,False,True
VQDM,real,ILSVRC2012_val_00034128.JPEG,0.00015635730233043432,3.299028685432859e-05,0.9852157831192017,0.35774269700050354,True,True,False,True
VQDM,real,ILSVRC2012_val_00032291.JPEG,0.001251623616553843,0.001156340236775577,0.99298095703125,0.3552940785884857,True,True,False,True
VQDM,real,ILSVRC2012_val_00001250.JPEG,3.53487916981976e-06,3.259797765053918e-08,0.2184353619813919,0.5953459739685059,True,True,True,False
VQDM,real,ILSVRC2012_val_00025259.JPEG,0.002831756602972746,5.712089659937192e-06,0.984738826751709,0.38298577070236206,True,True,False,True
VQDM,real,ILSVRC2012_val_00012705.JPEG,0.0002562369336374104,0.0003101867332588881,0.9958887696266174,0.5858274698257446,True,True,False,False
VQDM,real,ILSVRC2012_val_00033688.JPEG,0.00030786721617914736,1.610501243476392e-07,0.9995299577713013,0.5908517241477966,True,True,False,False
VQDM,real,ILSVRC2012_val_00032523.JPEG,0.0005156144616194069,0.00017299118917435408,0.9999936819076538,0.6249375343322754,True,True,False,False
VQDM,real,ILSVRC2012_val_00041003.JPEG,0.9999871253967285,3.0208693715394475e-06,1.0,0.3330915570259094,False,True,False,True
VQDM,real,ILSVRC2012_val_00008802.JPEG,0.000353127223206684,5.1357466873014346e-05,0.4357791841030121,0.6182965040206909,True,True,True,False
VQDM,real,ILSVRC2012_val_00019279.JPEG,8.916013030102476e-05,0.00017689858213998377,0.9999998807907104,0.2888001799583435,True,True,False,True
VQDM,real,ILSVRC2012_val_00046644.JPEG,9.894587856251746e-05,5.7477780757153596e-08,0.9999986886978149,0.36628487706184387,True,True,False,True
VQDM,real,ILSVRC2012_val_00039890.JPEG,0.0003674173494800925,2.62161556747742e-05,0.9993565678596497,0.5831275582313538,True,True,False,False
VQDM,real,ILSVRC2012_val_00035511.JPEG,0.9995120763778687,0.016722483560442924,0.7543224692344666,0.642765998840332,False,True,False,False
VQDM,real,ILSVRC2012_val_00035284.JPEG,0.00013637389929499477,0.9994269609451294,1.0,0.4407632052898407,True,False,False,True
VQDM,real,ILSVRC2012_val_00026758.JPEG,0.0012650152202695608,3.1267234135157196e-06,1.0,0.3806883692741394,True,True,False,True
VQDM,real,ILSVRC2012_val_00043987.JPEG,0.0022723707370460033,9.224767563864589e-05,0.12339107692241669,0.5604085326194763,True,True,True,False
VQDM,real,ILSVRC2012_val_00033661.JPEG,3.8250116631388664e-05,1.8064039295495604e-06,0.2207927703857422,0.5553964972496033,True,True,True,False
VQDM,real,ILSVRC2012_val_00004793.JPEG,3.6266424103814643e-06,0.05883404612541199,0.7407186031341553,0.36201268434524536,True,True,False,True
VQDM,real,ILSVRC2012_val_00045848.JPEG,0.00017648377979639918,3.3643021879470325e-07,0.34833112359046936,0.4570148289203644,True,True,True,True
VQDM,real,ILSVRC2012_val_00028984.JPEG,0.0010400846367701888,0.8563922047615051,0.9995525479316711,0.5744627118110657,True,False,False,False
VQDM,real,ILSVRC2012_val_00022282.JPEG,0.001750545110553503,0.4956110715866089,0.6325592994689941,0.4234485924243927,True,True,False,True
VQDM,real,ILSVRC2012_val_00020247.JPEG,0.0016852826811373234,1.0265725904901046e-06,0.8186383843421936,0.5880036354064941,True,True,False,False
VQDM,real,ILSVRC2012_val_00021865.JPEG,0.9990752935409546,5.8269392866350245e-06,0.9798335433006287,0.4157184362411499,False,True,False,True
VQDM,real,ILSVRC2012_val_00013649.JPEG,8.179440555977635e-06,0.8351061344146729,0.0020780821796506643,0.5744843482971191,True,False,True,False
VQDM,real,ILSVRC2012_val_00027604.JPEG,0.00011705554788932204,6.254360869206721e-06,1.0,0.33989402651786804,True,True,False,True
VQDM,real,ILSVRC2012_val_00006516.JPEG,0.00011561201245058328,0.01759400963783264,0.9890555143356323,0.6514026522636414,True,True,False,False
VQDM,real,ILSVRC2012_val_00043039.JPEG,0.000408459163736552,8.966694622358773e-06,0.9961440563201904,0.5634177923202515,True,True,False,False
VQDM,real,ILSVRC2012_val_00032191.JPEG,0.999904990196228,0.008753510192036629,0.9464619755744934,0.4073372185230255,False,True,False,True
VQDM,real,ILSVRC2012_val_00022598.JPEG,0.99261873960495,0.9872564077377319,0.9999997615814209,0.3844384253025055,False,False,False,True
VQDM,real,ILSVRC2012_val_00046268.JPEG,0.00017389614367857575,2.685862643403425e-09,0.9994962215423584,0.36863434314727783,True,True,False,True
VQDM,real,ILSVRC2012_val_00036767.JPEG,0.00014459286467172205,4.56630857570417e-07,0.4086154103279114,0.5223780274391174,True,True,True,False
VQDM,real,ILSVRC2012_val_00028108.JPEG,6.262892566155642e-05,0.9371650815010071,0.007971616461873055,0.5982605814933777,True,False,True,False
VQDM,real,ILSVRC2012_val_00043524.JPEG,0.00011958170216530561,0.0009948674123734236,0.9617950320243835,0.5530188679695129,True,True,False,False
VQDM,real,ILSVRC2012_val_00035795.JPEG,2.4089977159746923e-06,1.5315922041736485e-07,0.9999998807907104,0.5493599772453308,True,True,False,False
VQDM,real,ILSVRC2012_val_00029323.JPEG,0.0006830422789789736,1.7850760514193098e-06,1.0,0.3737110495567322,True,True,False,True
VQDM,real,ILSVRC2012_val_00032352.JPEG,0.9994847774505615,0.00022899938630871475,1.0,0.5436064004898071,False,True,False,False
VQDM,real,ILSVRC2012_val_00027406.JPEG,0.0009803593857213855,0.9814978837966919,0.9971621632575989,0.5830544829368591,True,False,False,False
VQDM,real,ILSVRC2012_val_00046601.JPEG,0.0004840356996282935,4.812112592844642e-07,0.9799861311912537,0.6057842969894409,True,True,False,False
VQDM,real,ILSVRC2012_val_00036142.JPEG,0.002146197482943535,1.0072903933178168e-05,0.9997370839118958,0.605869710445404,True,True,False,False
VQDM,real,ILSVRC2012_val_00026851.JPEG,0.00044931392767466605,0.9913835525512695,0.9999672174453735,0.503246009349823,True,False,False,False
VQDM,real,ILSVRC2012_val_00030751.JPEG,0.0008869686862453818,0.008245685137808323,0.9033535718917847,0.3808981478214264,True,True,False,True
VQDM,real,ILSVRC2012_val_00045699.JPEG,0.000597379810642451,0.0005779755301773548,0.1236216351389885,0.6188548803329468,True,True,True,False
VQDM,real,ILSVRC2012_val_00046595.JPEG,0.0006362602580338717,6.913277320563793e-05,0.8777143359184265,0.4249576926231384,True,True,False,True
VQDM,real,ILSVRC2012_val_00020948.JPEG,0.00020286720246076584,4.8299654736183584e-05,0.9868249297142029,0.43160226941108704,True,True,False,True
VQDM,real,ILSVRC2012_val_00004163.JPEG,0.002756481757387519,0.42243319749832153,0.8993079662322998,0.4448395371437073,True,True,False,True
VQDM,real,ILSVRC2012_val_00028226.JPEG,0.9976697564125061,0.016811134293675423,0.001291743596084416,0.5668222904205322,False,True,True,False
VQDM,real,ILSVRC2012_val_00023508.JPEG,0.0012177338358014822,6.264528451538354e-07,0.9995728135108948,0.6817190051078796,True,True,False,False
VQDM,real,ILSVRC2012_val_00027747.JPEG,1.526947380625643e-05,2.000716995098628e-05,1.0,0.3528303802013397,True,True,False,True
VQDM,real,ILSVRC2012_val_00044516.JPEG,0.0005189901567064226,4.883095243712887e-05,0.021351249888539314,0.33861204981803894,True,True,True,True
VQDM,real,ILSVRC2012_val_00031953.JPEG,0.0004302854649722576,4.602096126404831e-08,0.9917044639587402,0.44410109519958496,True,True,False,True
VQDM,real,ILSVRC2012_val_00020737.JPEG,2.659923211467685e-06,3.523627583490452e-06,0.999423623085022,0.5164168477058411,True,True,False,False
VQDM,real,ILSVRC2012_val_00026958.JPEG,0.0002475272340234369,0.00022700527915731072,0.9990109205245972,0.6521276831626892,True,True,False,False
VQDM,real,ILSVRC2012_val_00010726.JPEG,0.0006500781746581197,0.9001704454421997,0.9999998807907104,0.6342911124229431,True,False,False,False
VQDM,real,ILSVRC2012_val_00013152.JPEG,0.9991486072540283,7.378036389127374e-05,0.9943467974662781,0.39344412088394165,False,True,False,True
VQDM,real,ILSVRC2012_val_00028735.JPEG,0.9982158541679382,4.266402174835093e-05,0.7461792230606079,0.5890257358551025,False,True,False,False
VQDM,real,ILSVRC2012_val_00019991.JPEG,9.141785994870588e-05,0.001259394339285791,0.8511942028999329,0.4530855119228363,True,True,False,True
VQDM,real,ILSVRC2012_val_00046314.JPEG,0.0004334938421379775,2.31407793762628e-05,0.9999967813491821,0.397320032119751,True,True,False,True
VQDM,real,ILSVRC2012_val_00037911.JPEG,0.9993370175361633,0.999211311340332,1.0,0.43576645851135254,False,False,False,True
VQDM,real,ILSVRC2012_val_00044526.JPEG,0.9993820190429688,0.12767156958580017,1.0,0.476248562335968,False,True,False,True
VQDM,real,ILSVRC2012_val_00038739.JPEG,0.0008859327645041049,0.014954740181565285,1.0,0.33694374561309814,True,True,False,True
VQDM,real,ILSVRC2012_val_00043138.JPEG,4.570149758365005e-05,0.7681691646575928,0.5661749839782715,0.4817470908164978,True,False,False,True
VQDM,real,ILSVRC2012_val_00020130.JPEG,0.0026395253371447325,3.648197264283226e-07,1.0,0.3275519907474518,True,True,False,True
VQDM,real,ILSVRC2012_val_00008957.JPEG,7.909686246421188e-06,0.001984745729714632,0.0001204289510496892,0.3511345684528351,True,True,True,True
VQDM,real,ILSVRC2012_val_00010414.JPEG,0.9969231486320496,0.0018274583853781223,0.44357576966285706,0.35386228561401367,False,True,True,True
VQDM,real,ILSVRC2012_val_00008935.JPEG,0.0013247157912701368,0.4997818171977997,0.9999521970748901,0.5670867562294006,True,True,False,False
VQDM,real,ILSVRC2012_val_00025462.JPEG,0.0001278269337490201,3.997110979980789e-05,0.10634902864694595,0.579206645488739,True,True,True,False
VQDM,real,ILSVRC2012_val_00005402.JPEG,0.0002608528593555093,7.374537602800046e-08,0.9982510209083557,0.37212735414505005,True,True,False,True
VQDM,real,ILSVRC2012_val_00002646.JPEG,0.999241828918457,2.043791209871415e-05,0.7112442255020142,0.3621591627597809,False,True,False,True
VQDM,real,ILSVRC2012_val_00038477(1).JPEG,5.8231704315403476e-05,2.262922436102599e-07,0.06863240897655487,0.49789637327194214,True,True,True,True
VQDM,real,ILSVRC2012_val_00015583.JPEG,0.0014228337677195668,0.0002873489574994892,1.0,0.3806636929512024,True,True,False,True
VQDM,real,ILSVRC2012_val_00027355.JPEG,1.4691465366922785e-05,0.005068700294941664,0.9970898032188416,0.29945656657218933,True,True,False,True
VQDM,real,ILSVRC2012_val_00020353.JPEG,4.277666448615491e-06,8.288395036970542e-08,0.9585179686546326,0.36650770902633667,True,True,False,True
VQDM,real,ILSVRC2012_val_00006837.JPEG,1.370996415062109e-06,0.0028886222280561924,0.36688724160194397,0.43960991501808167,True,True,True,True
VQDM,real,ILSVRC2012_val_00038796.JPEG,0.2623901665210724,0.8538869023323059,0.9999040365219116,0.5581642389297485,True,False,False,False
VQDM,real,ILSVRC2012_val_00040910.JPEG,0.9991242289543152,0.008021580055356026,0.9663174152374268,0.43562647700309753,False,True,False,True
VQDM,real,ILSVRC2012_val_00016398.JPEG,0.9989860653877258,0.9301823973655701,0.9487334489822388,0.563248336315155,False,False,False,False
VQDM,real,ILSVRC2012_val_00028647.JPEG,0.9981922507286072,0.08009421080350876,0.8406273126602173,0.29266712069511414,False,True,False,True
VQDM,real,ILSVRC2012_val_00049307.JPEG,0.0005663399933837354,7.662188181711826e-06,0.7896785736083984,0.5483220815658569,True,True,False,False
VQDM,real,ILSVRC2012_val_00039238.JPEG,4.19232992499019e-06,1.1220915752119254e-07,0.9934426546096802,0.45089954137802124,True,True,False,True
VQDM,real,ILSVRC2012_val_00042844.JPEG,0.3627954423427582,4.174031573711545e-07,1.0,0.646964430809021,True,True,False,False
VQDM,real,ILSVRC2012_val_00013682.JPEG,2.550267936385353e-06,3.4806207622750662e-06,0.6861083507537842,0.3197857737541199,True,True,False,True
VQDM,real,ILSVRC2012_val_00034815.JPEG,7.993471626832616e-06,0.47480642795562744,0.2330913245677948,0.37509235739707947,True,True,True,True
VQDM,real,ILSVRC2012_val_00046085.JPEG,0.00035161286359652877,0.35998809337615967,1.0,0.5937377214431763,True,True,False,False
VQDM,real,ILSVRC2012_val_00005827.JPEG,4.4768887164536864e-05,5.9556223277468234e-06,0.9999988079071045,0.6004716157913208,True,True,False,False
VQDM,real,ILSVRC2012_val_00005659.JPEG,0.9999281167984009,0.4593881368637085,0.9984214305877686,0.3929847180843353,False,True,False,True
VQDM,real,ILSVRC2012_val_00023725.JPEG,0.000669629022013396,0.00021550020028371364,0.9999982118606567,0.5947867631912231,True,True,False,False
VQDM,real,ILSVRC2012_val_00012422.JPEG,0.003069667611271143,0.0011410388397052884,0.9967806339263916,0.37917739152908325,True,True,False,True
VQDM,real,ILSVRC2012_val_00002228.JPEG,0.9990347623825073,0.0010640823747962713,0.9999991655349731,0.4947524070739746,False,True,False,True
VQDM,real,ILSVRC2012_val_00046738.JPEG,2.3751288608764298e-05,0.0058526452630758286,0.9991699457168579,0.5003784894943237,True,True,False,False
VQDM,real,ILSVRC2012_val_00015901.JPEG,0.00022955486201681197,1.7766435121302493e-05,0.9964565634727478,0.45477259159088135,True,True,False,True
VQDM,real,ILSVRC2012_val_00035204.JPEG,2.5545896278345026e-05,0.0031196216586977243,0.5375024080276489,0.4418466091156006,True,True,False,True
VQDM,real,ILSVRC2012_val_00003877.JPEG,0.9999984502792358,0.00031754691735841334,1.0,0.3901768922805786,False,True,False,True
VQDM,real,ILSVRC2012_val_00010255.JPEG,7.944540993776172e-05,0.9997943043708801,0.833651065826416,0.634648859500885,True,False,False,False
VQDM,real,ILSVRC2012_val_00013171.JPEG,0.00019805121701210737,0.048131946474313736,0.5060879588127136,0.5887519121170044,True,True,False,False
VQDM,real,ILSVRC2012_val_00022289.JPEG,0.9926235675811768,0.10791652649641037,0.6153160929679871,0.35001155734062195,False,True,False,True
VQDM,real,ILSVRC2012_val_00023046.JPEG,0.9975922107696533,3.272939238740946e-06,0.9986482262611389,0.44515925645828247,False,True,False,True
VQDM,real,ILSVRC2012_val_00031841.JPEG,0.9992690682411194,4.07487249276528e-07,0.9999991655349731,0.579859733581543,False,True,False,False
VQDM,real,ILSVRC2012_val_00043615.JPEG,0.23709873855113983,0.0056989374570548534,0.8831958174705505,0.573213517665863,True,True,False,False
VQDM,real,ILSVRC2012_val_00029442.JPEG,0.00032251860830001533,8.344479283550754e-06,0.999994158744812,0.5703547596931458,True,True,False,False
VQDM,real,ILSVRC2012_val_00037805.JPEG,0.9998910427093506,0.9628623723983765,1.1004660649405196e-07,0.34035125374794006,False,False,True,True
VQDM,real,ILSVRC2012_val_00034450.JPEG,0.9998905658721924,0.9999198913574219,0.010221590287983418,0.34538841247558594,False,False,True,True
VQDM,real,ILSVRC2012_val_00033948.JPEG,0.0002854934136848897,0.9869530200958252,0.00037306794547475874,0.7106037139892578,True,False,True,False
VQDM,real,ILSVRC2012_val_00039025.JPEG,0.9986414313316345,4.479508675103716e-07,0.9999849796295166,0.4439148008823395,False,True,False,True
VQDM,real,ILSVRC2012_val_00019020.JPEG,1.3117733033141121e-06,4.092767369456851e-08,0.9999977350234985,0.5986313819885254,True,True,False,False
VQDM,real,ILSVRC2012_val_00048038.JPEG,6.48370769340545e-05,0.001050374936312437,0.48479536175727844,0.5836549997329712,True,True,True,False
VQDM,real,ILSVRC2012_val_00029633.JPEG,1.5530798918916844e-05,0.0001069802456186153,0.00014508757158182561,0.5454258918762207,True,True,True,False
VQDM,real,ILSVRC2012_val_00048181.JPEG,0.9998838901519775,8.387491106987e-06,0.9998853206634521,0.5635802745819092,False,True,False,False
VQDM,real,ILSVRC2012_val_00022651.JPEG,0.0001104774055420421,0.0004130456945858896,0.9999933242797852,0.33949097990989685,True,True,False,True
VQDM,real,ILSVRC2012_val_00042033.JPEG,1.643241375859361e-05,0.00046457050484605134,0.9998393058776855,0.616787850856781,True,True,False,False
VQDM,real,ILSVRC2012_val_00005389.JPEG,0.0016536988550797105,0.008200105279684067,0.958945631980896,0.37214213609695435,True,True,False,True
VQDM,real,ILSVRC2012_val_00007622.JPEG,0.00025877554435282946,3.89388742405572e-06,0.10321412980556488,0.6124179363250732,True,True,True,False
VQDM,real,ILSVRC2012_val_00015013.JPEG,0.0009939584415405989,6.751282057848584e-07,0.9172763824462891,0.5979596376419067,True,True,False,False
VQDM,real,ILSVRC2012_val_00017271.JPEG,0.9972720742225647,8.867166343407007e-07,0.6967867016792297,0.5440688729286194,False,True,False,False
VQDM,real,ILSVRC2012_val_00017562.JPEG,6.830989150330424e-05,3.096592138263077e-08,0.9986189603805542,0.3727578818798065,True,True,False,True
VQDM,real,ILSVRC2012_val_00017513.JPEG,0.0005417957436293364,4.011569672002224e-06,0.999997615814209,0.5219948291778564,True,True,False,False
VQDM,real,ILSVRC2012_val_00034304.JPEG,0.0012911285739392042,1.4226374389636476e-07,1.0,0.3812814950942993,True,True,False,True
VQDM,real,ILSVRC2012_val_00038712.JPEG,0.001593428896740079,5.42853849765379e-05,0.9997469782829285,0.6825448274612427,True,True,False,False
VQDM,real,ILSVRC2012_val_00022169.JPEG,8.94193144631572e-05,9.14709671633318e-05,0.9935075044631958,0.5436769723892212,True,True,False,False
VQDM,real,ILSVRC2012_val_00040601.JPEG,0.00022102470393292606,8.775436981522944e-06,0.9615558981895447,0.3597092926502228,True,True,False,True
VQDM,real,ILSVRC2012_val_00029805.JPEG,0.0005885779391974211,5.18478600497474e-06,0.9614377617835999,0.2461332231760025,True,True,False,True
VQDM,real,ILSVRC2012_val_00002692.JPEG,1.4227988742732123e-07,6.461687917180825e-06,0.9976996779441833,0.4574090838432312,True,True,False,True
VQDM,real,ILSVRC2012_val_00000930.JPEG,0.0001813354465411976,0.00020282328478060663,0.9942335486412048,0.4704526960849762,True,True,False,True
VQDM,real,ILSVRC2012_val_00046559.JPEG,0.00015097814321052283,0.00044756088755093515,1.0,0.5466027855873108,True,True,False,False
VQDM,real,ILSVRC2012_val_00049251.JPEG,0.9986972212791443,2.1124325940036215e-05,0.002112379763275385,0.5684967041015625,False,True,True,False
VQDM,real,ILSVRC2012_val_00015571.JPEG,0.00023927084112074226,0.008161189034581184,0.9999393224716187,0.5228395462036133,True,True,False,False
VQDM,real,ILSVRC2012_val_00011219.JPEG,1.122821049648337e-05,0.0031068911775946617,0.9999752044677734,0.6398443579673767,True,True,False,False
VQDM,real,ILSVRC2012_val_00003770.JPEG,0.9998822212219238,0.008429677225649357,0.29891782999038696,0.538030207157135,False,True,True,False
VQDM,real,ILSVRC2012_val_00048486.JPEG,1.3126920748618431e-05,2.3982629500096664e-06,0.30948665738105774,0.41998040676116943,True,True,True,True
VQDM,real,ILSVRC2012_val_00006550.JPEG,0.9999855756759644,0.44342079758644104,1.0,0.6227183938026428,False,True,False,False
VQDM,real,ILSVRC2012_val_00027384.JPEG,0.0008126267930492759,7.683657167945057e-05,0.9999964237213135,0.47463178634643555,True,True,False,True
VQDM,real,ILSVRC2012_val_00028605.JPEG,8.233692824433092e-06,0.00859986525028944,0.9935176372528076,0.4898388087749481,True,True,False,True
VQDM,real,ILSVRC2012_val_00038167.JPEG,2.9910055673099123e-05,0.01741189695894718,0.9998856782913208,0.3825465738773346,True,True,False,True
VQDM,real,ILSVRC2012_val_00041373.JPEG,0.0004063832457177341,8.405903599850717e-07,0.00016190232418011874,0.3907929062843323,True,True,True,True
VQDM,real,ILSVRC2012_val_00014317.JPEG,0.00045903961290605366,5.445234592116321e-07,0.21251478791236877,0.3516419231891632,True,True,True,True
VQDM,real,ILSVRC2012_val_00002078.JPEG,0.00032763523631729186,0.9989966750144958,0.0012047712225466967,0.6934623718261719,True,False,True,False
VQDM,real,ILSVRC2012_val_00031049.JPEG,2.3799446353223175e-05,0.16684237122535706,0.028560558333992958,0.6710538268089294,True,True,True,False
VQDM,real,ILSVRC2012_val_00004220.JPEG,0.06652332097291946,0.5012696981430054,0.0002943649305962026,0.5938876271247864,True,False,True,False
VQDM,real,ILSVRC2012_val_00037692.JPEG,2.4176504666684195e-05,8.624832759096535e-08,0.9999909400939941,0.6657994389533997,True,True,False,False
VQDM,real,ILSVRC2012_val_00040367.JPEG,6.970765389269218e-05,2.429245853363682e-07,0.8646577596664429,0.44473767280578613,True,True,False,True
VQDM,real,ILSVRC2012_val_00030407.JPEG,5.848886303283507e-06,1.2863804386142874e-06,0.9984511137008667,0.44530701637268066,True,True,False,True
VQDM,real,ILSVRC2012_val_00033262.JPEG,0.9992364645004272,4.091326263733208e-05,0.9787519574165344,0.5704196095466614,False,True,False,False
VQDM,real,ILSVRC2012_val_00016159.JPEG,0.008880197070538998,4.924067525280407e-06,0.9992284774780273,0.41402551531791687,True,True,False,True
VQDM,real,ILSVRC2012_val_00049630.JPEG,0.013208146207034588,0.9413451552391052,4.311404700274579e-05,0.5834722518920898,True,False,True,False
VQDM,real,ILSVRC2012_val_00012874.JPEG,0.9053857326507568,8.856409294821788e-06,0.9999998807907104,0.6554105281829834,False,True,False,False
VQDM,real,ILSVRC2012_val_00044669.JPEG,2.831043275364209e-05,0.30258819460868835,1.0,0.6714914441108704,True,True,False,False
VQDM,real,ILSVRC2012_val_00036275.JPEG,0.00010543519601924345,1.8400146473140921e-06,0.7525949478149414,0.4878908097743988,True,True,False,True
VQDM,real,ILSVRC2012_val_00021368.JPEG,0.0009278763318434358,0.13837659358978271,0.46211788058280945,0.3822243809700012,True,True,True,True
VQDM,real,ILSVRC2012_val_00014721.JPEG,0.00016040778427850455,2.4666708213771926e-06,0.2629891633987427,0.5027834177017212,True,True,True,False
VQDM,real,ILSVRC2012_val_00034630.JPEG,0.00034740957198664546,0.0005770139396190643,0.9999899864196777,0.39204922318458557,True,True,False,True
VQDM,real,ILSVRC2012_val_00009782.JPEG,0.9999960660934448,0.2452985793352127,0.9999997615814209,0.4644363224506378,False,True,False,True
VQDM,real,ILSVRC2012_val_00038717.JPEG,0.00014551331696566194,3.2242835068529985e-09,0.8338883519172668,0.3571549952030182,True,True,False,True
VQDM,real,ILSVRC2012_val_00003695.JPEG,0.0008020455134101212,4.551777237793431e-05,1.0,0.4903582036495209,True,True,False,True
VQDM,real,ILSVRC2012_val_00034583.JPEG,0.0004801963223144412,1.3210848919698037e-05,0.9260026216506958,0.6333033442497253,True,True,False,False
VQDM,real,ILSVRC2012_val_00029122.JPEG,9.24306186789181e-06,0.023720674216747284,0.9912119507789612,0.3788418173789978,True,True,False,True
VQDM,real,ILSVRC2012_val_00032772.JPEG,0.0020815806929022074,0.9972925782203674,0.05665254220366478,0.6941828727722168,True,False,True,False
VQDM,real,ILSVRC2012_val_00031291.JPEG,0.9988486766815186,0.9983227849006653,1.0,0.3593973219394684,False,False,False,True
VQDM,real,ILSVRC2012_val_00015936.JPEG,0.0006135876756161451,6.785547884646803e-05,0.9664113521575928,0.4184804856777191,True,True,False,True
VQDM,real,ILSVRC2012_val_00045364.JPEG,0.00016708795737940818,1.3794411870549084e-06,0.30444464087486267,0.6531682014465332,True,True,True,False
VQDM,real,ILSVRC2012_val_00045598.JPEG,6.351806405291427e-07,5.264008450467372e-06,0.9922313690185547,0.5697683095932007,True,True,False,False
VQDM,real,ILSVRC2012_val_00047411.JPEG,1.7125948943430558e-06,5.902984412387013e-07,0.9892800450325012,0.5234759449958801,True,True,False,False
VQDM,real,ILSVRC2012_val_00019129.JPEG,0.0001260000717593357,2.3389120542560704e-06,0.9997925162315369,0.6574975848197937,True,True,False,False
VQDM,real,ILSVRC2012_val_00008361.JPEG,0.002081453800201416,1.9785862548360456e-07,0.0005447312141768634,0.6076862215995789,True,True,True,False
VQDM,real,ILSVRC2012_val_00037316.JPEG,0.00023516766668763012,0.00044569739839062095,0.023103874176740646,0.646775484085083,True,True,True,False
VQDM,real,ILSVRC2012_val_00015199.JPEG,0.9993952512741089,0.00020785337255802006,0.9999985694885254,0.5445799231529236,False,True,False,False
